{0 mrtmp.srt-0-0 3333837 1589311073246149724 1589311073251878158}
{0 mrtmp.srt-1-0 3367877 1589311073338142778 1589311073341521902}
{0 mrtmp.srt-2-0 3357953 1589311073427189020 1589311073430495172}
{0 mrtmp.srt-3-0 3361725 1589311073513843843 1589311073516884569}
{0 mrtmp.srt-4-0 3375893 1589311073624774157 1589311073629557965}
{0 mrtmp.srt-5-0 3358479 1589311073715107848 1589311073720516732}
{0 mrtmp.srt-6-0 3344305 1589311073808629525 1589311073813100151}
{0 mrtmp.srt-7-0 3332089 1589311073897535891 1589311073900870886}
{0 mrtmp.srt-8-0 3351451 1589311073984443155 1589311073988530448}
{0 mrtmp.srt-9-0 3333031 1589311074080862801 1589311074084062252}
{0 mrtmp.srt-10-0 3335455 1589311074167127772 1589311074170543308}
{0 mrtmp.srt-11-0 3342895 1589311074272218726 1589311074275281619}
{0 mrtmp.srt-12-0 3334345 1589311074360232796 1589311074363213665}
{0 mrtmp.srt-13-0 3346861 1589311074460988433 1589311074464761465}
{0 mrtmp.srt-14-0 3354863 1589311074545725942 1589311074549628568}
{0 mrtmp.srt-15-0 3356777 1589311074701132485 1589311074724116873}
{0 mrtmp.srt-16-0 3356671 1589311074811522474 1589311074814859625}
{0 mrtmp.srt-17-0 3339499 1589311074898418410 1589311074902192418}
{0 mrtmp.srt-18-0 3360421 1589311074998906674 1589311075002079500}
{0 mrtmp.srt-19-0 3355069 1589311075098447894 1589311075102238511}
{1 mrtmp.srt-0-1 3445963 1589311077366016200 1589311077370763810}
{1 mrtmp.srt-1-1 3411547 1589311077451344544 1589311077455188923}
{1 mrtmp.srt-2-1 3420575 1589311077559073428 1589311077562701506}
{1 mrtmp.srt-3-1 3418197 1589311077647632363 1589311077650663883}
{1 mrtmp.srt-4-1 3403403 1589311077755538958 1589311077766530262}
{1 mrtmp.srt-5-1 3420491 1589311077848820729 1589311077852353675}
{1 mrtmp.srt-6-1 3434115 1589311077948307535 1589311077951026624}
{1 mrtmp.srt-7-1 3448995 1589311078038411553 1589311078041945711}
{1 mrtmp.srt-8-1 3427219 1589311078160209064 1589311078177736606}
{1 mrtmp.srt-9-1 3446907 1589311078261965308 1589311078265164533}
{1 mrtmp.srt-10-1 3443519 1589311078347433669 1589311078350872825}
{1 mrtmp.srt-11-1 3435891 1589311078442337291 1589311078445539210}
{1 mrtmp.srt-12-1 3444311 1589311078534037355 1589311078536990292}
{1 mrtmp.srt-13-1 3433079 1589311078634244073 1589311078637220240}
{1 mrtmp.srt-14-1 3425363 1589311078715214732 1589311078718024772}
{1 mrtmp.srt-15-1 3422049 1589311078872127825 1589311078893757397}
{1 mrtmp.srt-16-1 3421815 1589311078979455213 1589311078982697183}
{1 mrtmp.srt-17-1 3440679 1589311079065951123 1589311079068871304}
{1 mrtmp.srt-18-1 3419995 1589311079162272975 1589311079165221807}
{1 mrtmp.srt-19-1 3423697 1589311079257832948 1589311079261308669}
